"keyword","time","value"
"DKNG","2023-02-01",59
"DKNG","2023-02-02",77
"DKNG","2023-02-03",0
"DKNG","2023-02-04",53
"DKNG","2023-02-05",0
"DKNG","2023-02-06",0
"DKNG","2023-02-07",46
"DKNG","2023-02-08",0
"DKNG","2023-02-09",0
"DKNG","2023-02-10",0
"DKNG","2023-02-11",0
"DKNG","2023-02-12",0
"DKNG","2023-02-13",0
"DKNG","2023-02-14",0
"DKNG","2023-02-15",0
"DKNG","2023-02-16",0
"DKNG","2023-02-17",0
"DKNG","2023-02-18",0
"DKNG","2023-02-19",0
"DKNG","2023-02-20",100
"DKNG","2023-02-21",0
"DKNG","2023-02-22",0
"DKNG","2023-02-23",0
"DKNG","2023-02-24",0
"DKNG","2023-02-25",0
"DKNG","2023-02-26",0
"DKNG","2023-02-27",0
"DKNG","2023-02-28",0
