"keyword","time","value"
"JBLU","2022-07-01",72
"JBLU","2022-07-02",0
"JBLU","2022-07-03",22
"JBLU","2022-07-04",0
"JBLU","2022-07-05",39
"JBLU","2022-07-06",23
"JBLU","2022-07-07",72
"JBLU","2022-07-08",23
"JBLU","2022-07-09",11
"JBLU","2022-07-10",14
"JBLU","2022-07-11",53
"JBLU","2022-07-12",42
"JBLU","2022-07-13",25
"JBLU","2022-07-14",43
"JBLU","2022-07-15",25
"JBLU","2022-07-16",0
"JBLU","2022-07-17",0
"JBLU","2022-07-18",20
"JBLU","2022-07-19",26
"JBLU","2022-07-20",20
"JBLU","2022-07-21",27
"JBLU","2022-07-22",30
"JBLU","2022-07-23",22
"JBLU","2022-07-24",0
"JBLU","2022-07-25",35
"JBLU","2022-07-26",12
"JBLU","2022-07-27",41
"JBLU","2022-07-28",100
"JBLU","2022-07-29",57
"JBLU","2022-07-30",0
"JBLU","2022-07-31",14
