"keyword","time","value"
"SCHW","2022-11-01",81
"SCHW","2022-11-02",55
"SCHW","2022-11-03",45
"SCHW","2022-11-04",69
"SCHW","2022-11-05",22
"SCHW","2022-11-06",78
"SCHW","2022-11-07",39
"SCHW","2022-11-08",61
"SCHW","2022-11-09",53
"SCHW","2022-11-10",52
"SCHW","2022-11-11",42
"SCHW","2022-11-12",32
"SCHW","2022-11-13",39
"SCHW","2022-11-14",81
"SCHW","2022-11-15",79
"SCHW","2022-11-16",46
"SCHW","2022-11-17",37
"SCHW","2022-11-18",40
"SCHW","2022-11-19",52
"SCHW","2022-11-20",59
"SCHW","2022-11-21",22
"SCHW","2022-11-22",73
"SCHW","2022-11-23",46
"SCHW","2022-11-24",64
"SCHW","2022-11-25",42
"SCHW","2022-11-26",39
"SCHW","2022-11-27",65
"SCHW","2022-11-28",100
"SCHW","2022-11-29",42
"SCHW","2022-11-30",58
