"keyword","time","value"
"RIVN","2022-06-01",97
"RIVN","2022-06-02",100
"RIVN","2022-06-03",66
"RIVN","2022-06-04",25
"RIVN","2022-06-05",18
"RIVN","2022-06-06",79
"RIVN","2022-06-07",73
"RIVN","2022-06-08",81
"RIVN","2022-06-09",83
"RIVN","2022-06-10",45
"RIVN","2022-06-11",7
"RIVN","2022-06-12",25
"RIVN","2022-06-13",82
"RIVN","2022-06-14",60
"RIVN","2022-06-15",92
"RIVN","2022-06-16",73
"RIVN","2022-06-17",50
"RIVN","2022-06-18",22
"RIVN","2022-06-19",15
"RIVN","2022-06-20",22
"RIVN","2022-06-21",61
"RIVN","2022-06-22",61
"RIVN","2022-06-23",85
"RIVN","2022-06-24",61
"RIVN","2022-06-25",14
"RIVN","2022-06-26",11
"RIVN","2022-06-27",68
"RIVN","2022-06-28",31
"RIVN","2022-06-29",54
"RIVN","2022-06-30",59
