"keyword","time","value"
"EXTR","2022-03-01",63
"EXTR","2022-03-02",81
"EXTR","2022-03-03",61
"EXTR","2022-03-04",42
"EXTR","2022-03-05",72
"EXTR","2022-03-06",50
"EXTR","2022-03-07",100
"EXTR","2022-03-08",49
"EXTR","2022-03-09",72
"EXTR","2022-03-10",68
"EXTR","2022-03-11",71
"EXTR","2022-03-12",63
"EXTR","2022-03-13",59
"EXTR","2022-03-14",75
"EXTR","2022-03-15",76
"EXTR","2022-03-16",64
"EXTR","2022-03-17",56
"EXTR","2022-03-18",91
"EXTR","2022-03-19",51
"EXTR","2022-03-20",60
"EXTR","2022-03-21",80
"EXTR","2022-03-22",72
"EXTR","2022-03-23",62
"EXTR","2022-03-24",52
"EXTR","2022-03-25",43
"EXTR","2022-03-26",75
"EXTR","2022-03-27",50
"EXTR","2022-03-28",61
"EXTR","2022-03-29",51
"EXTR","2022-03-30",36
"EXTR","2022-03-31",56
