"keyword","time","value"
"GDEN","2022-10-01",69
"GDEN","2022-10-02",60
"GDEN","2022-10-03",100
"GDEN","2022-10-04",29
"GDEN","2022-10-05",38
"GDEN","2022-10-06",0
"GDEN","2022-10-07",0
"GDEN","2022-10-08",0
"GDEN","2022-10-09",33
"GDEN","2022-10-10",0
"GDEN","2022-10-11",66
"GDEN","2022-10-12",53
"GDEN","2022-10-13",77
"GDEN","2022-10-14",0
"GDEN","2022-10-15",48
"GDEN","2022-10-16",0
"GDEN","2022-10-17",0
"GDEN","2022-10-18",25
"GDEN","2022-10-19",0
"GDEN","2022-10-20",75
"GDEN","2022-10-21",86
"GDEN","2022-10-22",39
"GDEN","2022-10-23",36
"GDEN","2022-10-24",0
"GDEN","2022-10-25",0
"GDEN","2022-10-26",53
"GDEN","2022-10-27",36
"GDEN","2022-10-28",0
"GDEN","2022-10-29",61
"GDEN","2022-10-30",69
"GDEN","2022-10-31",0
