"keyword","time","value"
"CSCO","2022-10-01",46
"CSCO","2022-10-02",20
"CSCO","2022-10-03",72
"CSCO","2022-10-04",80
"CSCO","2022-10-05",63
"CSCO","2022-10-06",84
"CSCO","2022-10-07",68
"CSCO","2022-10-08",34
"CSCO","2022-10-09",28
"CSCO","2022-10-10",60
"CSCO","2022-10-11",70
"CSCO","2022-10-12",68
"CSCO","2022-10-13",81
"CSCO","2022-10-14",80
"CSCO","2022-10-15",24
"CSCO","2022-10-16",32
"CSCO","2022-10-17",67
"CSCO","2022-10-18",100
"CSCO","2022-10-19",62
"CSCO","2022-10-20",53
"CSCO","2022-10-21",59
"CSCO","2022-10-22",32
"CSCO","2022-10-23",25
"CSCO","2022-10-24",91
"CSCO","2022-10-25",89
"CSCO","2022-10-26",73
"CSCO","2022-10-27",95
"CSCO","2022-10-28",99
"CSCO","2022-10-29",58
"CSCO","2022-10-30",40
"CSCO","2022-10-31",71
