"keyword","time","value"
"INTC","2022-03-01",68
"INTC","2022-03-02",100
"INTC","2022-03-03",77
"INTC","2022-03-04",54
"INTC","2022-03-05",20
"INTC","2022-03-06",10
"INTC","2022-03-07",70
"INTC","2022-03-08",59
"INTC","2022-03-09",58
"INTC","2022-03-10",51
"INTC","2022-03-11",54
"INTC","2022-03-12",20
"INTC","2022-03-13",15
"INTC","2022-03-14",56
"INTC","2022-03-15",56
"INTC","2022-03-16",69
"INTC","2022-03-17",59
"INTC","2022-03-18",52
"INTC","2022-03-19",17
"INTC","2022-03-20",12
"INTC","2022-03-21",48
"INTC","2022-03-22",52
"INTC","2022-03-23",49
"INTC","2022-03-24",95
"INTC","2022-03-25",76
"INTC","2022-03-26",26
"INTC","2022-03-27",16
"INTC","2022-03-28",62
"INTC","2022-03-29",60
"INTC","2022-03-30",67
"INTC","2022-03-31",64
