"keyword","time","value"
"BBIO","2023-03-01",21
"BBIO","2023-03-02",0
"BBIO","2023-03-03",20
"BBIO","2023-03-04",0
"BBIO","2023-03-05",11
"BBIO","2023-03-06",100
"BBIO","2023-03-07",75
"BBIO","2023-03-08",30
"BBIO","2023-03-09",19
"BBIO","2023-03-10",24
"BBIO","2023-03-11",0
"BBIO","2023-03-12",0
"BBIO","2023-03-13",0
"BBIO","2023-03-14",37
"BBIO","2023-03-15",54
"BBIO","2023-03-16",0
"BBIO","2023-03-17",12
"BBIO","2023-03-18",0
"BBIO","2023-03-19",10
"BBIO","2023-03-20",9
"BBIO","2023-03-21",25
"BBIO","2023-03-22",16
"BBIO","2023-03-23",22
"BBIO","2023-03-24",11
"BBIO","2023-03-25",0
"BBIO","2023-03-26",0
"BBIO","2023-03-27",34
"BBIO","2023-03-28",14
"BBIO","2023-03-29",35
"BBIO","2023-03-30",23
"BBIO","2023-03-31",35
