"keyword","time","value"
"AAL","2022-11-01",0
"AAL","2022-11-02",0
"AAL","2022-11-03",0
"AAL","2022-11-04",38
"AAL","2022-11-05",0
"AAL","2022-11-06",50
"AAL","2022-11-07",51
"AAL","2022-11-08",0
"AAL","2022-11-09",0
"AAL","2022-11-10",83
"AAL","2022-11-11",0
"AAL","2022-11-12",0
"AAL","2022-11-13",30
"AAL","2022-11-14",0
"AAL","2022-11-15",0
"AAL","2022-11-16",26
"AAL","2022-11-17",0
"AAL","2022-11-18",100
"AAL","2022-11-19",0
"AAL","2022-11-20",0
"AAL","2022-11-21",31
"AAL","2022-11-22",0
"AAL","2022-11-23",55
"AAL","2022-11-24",0
"AAL","2022-11-25",0
"AAL","2022-11-26",0
"AAL","2022-11-27",0
"AAL","2022-11-28",0
"AAL","2022-11-29",0
"AAL","2022-11-30",23
