"keyword","time","value"
"CTRA","2022-08-01",83
"CTRA","2022-08-02",88
"CTRA","2022-08-03",26
"CTRA","2022-08-04",97
"CTRA","2022-08-05",74
"CTRA","2022-08-06",27
"CTRA","2022-08-07",49
"CTRA","2022-08-08",58
"CTRA","2022-08-09",53
"CTRA","2022-08-10",63
"CTRA","2022-08-11",55
"CTRA","2022-08-12",100
"CTRA","2022-08-13",25
"CTRA","2022-08-14",65
"CTRA","2022-08-15",48
"CTRA","2022-08-16",54
"CTRA","2022-08-17",63
"CTRA","2022-08-18",61
"CTRA","2022-08-19",85
"CTRA","2022-08-20",20
"CTRA","2022-08-21",98
"CTRA","2022-08-22",41
"CTRA","2022-08-23",98
"CTRA","2022-08-24",74
"CTRA","2022-08-25",61
"CTRA","2022-08-26",91
"CTRA","2022-08-27",60
"CTRA","2022-08-28",0
"CTRA","2022-08-29",99
"CTRA","2022-08-30",62
"CTRA","2022-08-31",78
