"keyword","time","value"
"CTRA","2022-08-01",64
"CTRA","2022-08-02",96
"CTRA","2022-08-03",65
"CTRA","2022-08-04",59
"CTRA","2022-08-05",54
"CTRA","2022-08-06",18
"CTRA","2022-08-07",12
"CTRA","2022-08-08",47
"CTRA","2022-08-09",51
"CTRA","2022-08-10",42
"CTRA","2022-08-11",37
"CTRA","2022-08-12",100
"CTRA","2022-08-13",28
"CTRA","2022-08-14",20
"CTRA","2022-08-15",55
"CTRA","2022-08-16",46
"CTRA","2022-08-17",51
"CTRA","2022-08-18",33
"CTRA","2022-08-19",70
"CTRA","2022-08-20",29
"CTRA","2022-08-21",45
"CTRA","2022-08-22",50
"CTRA","2022-08-23",85
"CTRA","2022-08-24",66
"CTRA","2022-08-25",52
"CTRA","2022-08-26",51
"CTRA","2022-08-27",0
"CTRA","2022-08-28",15
"CTRA","2022-08-29",73
"CTRA","2022-08-30",40
"CTRA","2022-08-31",62
