"keyword","time","value"
"AMZN","2022-08-01",100
"AMZN","2022-08-02",77
"AMZN","2022-08-03",81
"AMZN","2022-08-04",86
"AMZN","2022-08-05",82
"AMZN","2022-08-06",24
"AMZN","2022-08-07",16
"AMZN","2022-08-08",78
"AMZN","2022-08-09",66
"AMZN","2022-08-10",81
"AMZN","2022-08-11",70
"AMZN","2022-08-12",70
"AMZN","2022-08-13",22
"AMZN","2022-08-14",14
"AMZN","2022-08-15",75
"AMZN","2022-08-16",71
"AMZN","2022-08-17",68
"AMZN","2022-08-18",58
"AMZN","2022-08-19",55
"AMZN","2022-08-20",16
"AMZN","2022-08-21",12
"AMZN","2022-08-22",62
"AMZN","2022-08-23",55
"AMZN","2022-08-24",56
"AMZN","2022-08-25",53
"AMZN","2022-08-26",61
"AMZN","2022-08-27",21
"AMZN","2022-08-28",11
"AMZN","2022-08-29",58
"AMZN","2022-08-30",50
"AMZN","2022-08-31",49
