"keyword","time","value"
"AMZN","2022-08-01",52
"AMZN","2022-08-02",57
"AMZN","2022-08-03",38
"AMZN","2022-08-04",100
"AMZN","2022-08-05",50
"AMZN","2022-08-06",14
"AMZN","2022-08-07",0
"AMZN","2022-08-08",83
"AMZN","2022-08-09",34
"AMZN","2022-08-10",22
"AMZN","2022-08-11",31
"AMZN","2022-08-12",43
"AMZN","2022-08-13",0
"AMZN","2022-08-14",0
"AMZN","2022-08-15",73
"AMZN","2022-08-16",61
"AMZN","2022-08-17",27
"AMZN","2022-08-18",0
"AMZN","2022-08-19",17
"AMZN","2022-08-20",0
"AMZN","2022-08-21",0
"AMZN","2022-08-22",45
"AMZN","2022-08-23",19
"AMZN","2022-08-24",45
"AMZN","2022-08-25",31
"AMZN","2022-08-26",0
"AMZN","2022-08-27",0
"AMZN","2022-08-28",0
"AMZN","2022-08-29",47
"AMZN","2022-08-30",0
"AMZN","2022-08-31",31
