"keyword","time","value"
"AAPL","2022-04-01",28
"AAPL","2022-04-02",36
"AAPL","2022-04-03",18
"AAPL","2022-04-04",68
"AAPL","2022-04-05",36
"AAPL","2022-04-06",79
"AAPL","2022-04-07",79
"AAPL","2022-04-08",62
"AAPL","2022-04-09",0
"AAPL","2022-04-10",0
"AAPL","2022-04-11",43
"AAPL","2022-04-12",34
"AAPL","2022-04-13",43
"AAPL","2022-04-14",78
"AAPL","2022-04-15",0
"AAPL","2022-04-16",0
"AAPL","2022-04-17",20
"AAPL","2022-04-18",71
"AAPL","2022-04-19",47
"AAPL","2022-04-20",39
"AAPL","2022-04-21",39
"AAPL","2022-04-22",36
"AAPL","2022-04-23",0
"AAPL","2022-04-24",0
"AAPL","2022-04-25",65
"AAPL","2022-04-26",86
"AAPL","2022-04-27",49
"AAPL","2022-04-28",57
"AAPL","2022-04-29",100
"AAPL","2022-04-30",35
