"keyword","time","value"
"AAPL","2022-04-01",35
"AAPL","2022-04-02",26
"AAPL","2022-04-03",0
"AAPL","2022-04-04",58
"AAPL","2022-04-05",39
"AAPL","2022-04-06",44
"AAPL","2022-04-07",61
"AAPL","2022-04-08",60
"AAPL","2022-04-09",15
"AAPL","2022-04-10",0
"AAPL","2022-04-11",42
"AAPL","2022-04-12",21
"AAPL","2022-04-13",20
"AAPL","2022-04-14",57
"AAPL","2022-04-15",13
"AAPL","2022-04-16",10
"AAPL","2022-04-17",0
"AAPL","2022-04-18",62
"AAPL","2022-04-19",54
"AAPL","2022-04-20",46
"AAPL","2022-04-21",43
"AAPL","2022-04-22",47
"AAPL","2022-04-23",0
"AAPL","2022-04-24",21
"AAPL","2022-04-25",67
"AAPL","2022-04-26",84
"AAPL","2022-04-27",36
"AAPL","2022-04-28",100
"AAPL","2022-04-29",96
"AAPL","2022-04-30",20
