"keyword","time","value"
"AAL","2022-04-01",0
"AAL","2022-04-02",0
"AAL","2022-04-03",0
"AAL","2022-04-04",28
"AAL","2022-04-05",17
"AAL","2022-04-06",0
"AAL","2022-04-07",28
"AAL","2022-04-08",38
"AAL","2022-04-09",0
"AAL","2022-04-10",0
"AAL","2022-04-11",31
"AAL","2022-04-12",0
"AAL","2022-04-13",0
"AAL","2022-04-14",0
"AAL","2022-04-15",0
"AAL","2022-04-16",0
"AAL","2022-04-17",0
"AAL","2022-04-18",0
"AAL","2022-04-19",32
"AAL","2022-04-20",77
"AAL","2022-04-21",0
"AAL","2022-04-22",0
"AAL","2022-04-23",0
"AAL","2022-04-24",23
"AAL","2022-04-25",42
"AAL","2022-04-26",100
"AAL","2022-04-27",29
"AAL","2022-04-28",0
"AAL","2022-04-29",35
"AAL","2022-04-30",0
