"keyword","time","value"
"HLMN","2022-05-01",35
"HLMN","2022-05-02",0
"HLMN","2022-05-03",30
"HLMN","2022-05-04",19
"HLMN","2022-05-05",0
"HLMN","2022-05-06",0
"HLMN","2022-05-07",63
"HLMN","2022-05-08",20
"HLMN","2022-05-09",0
"HLMN","2022-05-10",29
"HLMN","2022-05-11",65
"HLMN","2022-05-12",61
"HLMN","2022-05-13",47
"HLMN","2022-05-14",0
"HLMN","2022-05-15",0
"HLMN","2022-05-16",85
"HLMN","2022-05-17",49
"HLMN","2022-05-18",49
"HLMN","2022-05-19",73
"HLMN","2022-05-20",67
"HLMN","2022-05-21",38
"HLMN","2022-05-22",74
"HLMN","2022-05-23",68
"HLMN","2022-05-24",52
"HLMN","2022-05-25",69
"HLMN","2022-05-26",38
"HLMN","2022-05-27",100
"HLMN","2022-05-28",30
"HLMN","2022-05-29",33
"HLMN","2022-05-30",47
"HLMN","2022-05-31",34
