"keyword","time","value"
"HLMN","2022-05-01",0
"HLMN","2022-05-02",0
"HLMN","2022-05-03",0
"HLMN","2022-05-04",9
"HLMN","2022-05-05",0
"HLMN","2022-05-06",42
"HLMN","2022-05-07",29
"HLMN","2022-05-08",0
"HLMN","2022-05-09",24
"HLMN","2022-05-10",45
"HLMN","2022-05-11",42
"HLMN","2022-05-12",55
"HLMN","2022-05-13",41
"HLMN","2022-05-14",0
"HLMN","2022-05-15",56
"HLMN","2022-05-16",39
"HLMN","2022-05-17",44
"HLMN","2022-05-18",34
"HLMN","2022-05-19",78
"HLMN","2022-05-20",23
"HLMN","2022-05-21",43
"HLMN","2022-05-22",0
"HLMN","2022-05-23",41
"HLMN","2022-05-24",100
"HLMN","2022-05-25",43
"HLMN","2022-05-26",25
"HLMN","2022-05-27",54
"HLMN","2022-05-28",29
"HLMN","2022-05-29",38
"HLMN","2022-05-30",45
"HLMN","2022-05-31",0
