"keyword","time","value"
"JBLU","2022-05-01",29
"JBLU","2022-05-02",85
"JBLU","2022-05-03",45
"JBLU","2022-05-04",58
"JBLU","2022-05-05",43
"JBLU","2022-05-06",53
"JBLU","2022-05-07",0
"JBLU","2022-05-08",15
"JBLU","2022-05-09",62
"JBLU","2022-05-10",22
"JBLU","2022-05-11",45
"JBLU","2022-05-12",60
"JBLU","2022-05-13",69
"JBLU","2022-05-14",32
"JBLU","2022-05-15",0
"JBLU","2022-05-16",100
"JBLU","2022-05-17",58
"JBLU","2022-05-18",0
"JBLU","2022-05-19",57
"JBLU","2022-05-20",39
"JBLU","2022-05-21",0
"JBLU","2022-05-22",20
"JBLU","2022-05-23",27
"JBLU","2022-05-24",42
"JBLU","2022-05-25",30
"JBLU","2022-05-26",48
"JBLU","2022-05-27",39
"JBLU","2022-05-28",32
"JBLU","2022-05-29",0
"JBLU","2022-05-30",16
"JBLU","2022-05-31",21
