"keyword","time","value"
"IRMD","2022-07-01",0
"IRMD","2022-07-02",0
"IRMD","2022-07-03",0
"IRMD","2022-07-04",100
"IRMD","2022-07-05",0
"IRMD","2022-07-06",0
"IRMD","2022-07-07",0
"IRMD","2022-07-08",21
"IRMD","2022-07-09",35
"IRMD","2022-07-10",37
"IRMD","2022-07-11",0
"IRMD","2022-07-12",0
"IRMD","2022-07-13",0
"IRMD","2022-07-14",0
"IRMD","2022-07-15",0
"IRMD","2022-07-16",0
"IRMD","2022-07-17",0
"IRMD","2022-07-18",38
"IRMD","2022-07-19",29
"IRMD","2022-07-20",0
"IRMD","2022-07-21",0
"IRMD","2022-07-22",0
"IRMD","2022-07-23",35
"IRMD","2022-07-24",0
"IRMD","2022-07-25",56
"IRMD","2022-07-26",0
"IRMD","2022-07-27",0
"IRMD","2022-07-28",0
"IRMD","2022-07-29",0
"IRMD","2022-07-30",0
"IRMD","2022-07-31",0
