"keyword","time","value"
"BBIO","2022-12-01",100
"BBIO","2022-12-02",0
"BBIO","2022-12-03",0
"BBIO","2022-12-04",0
"BBIO","2022-12-05",49
"BBIO","2022-12-06",34
"BBIO","2022-12-07",0
"BBIO","2022-12-08",0
"BBIO","2022-12-09",0
"BBIO","2022-12-10",0
"BBIO","2022-12-11",0
"BBIO","2022-12-12",0
"BBIO","2022-12-13",36
"BBIO","2022-12-14",75
"BBIO","2022-12-15",0
"BBIO","2022-12-16",77
"BBIO","2022-12-17",0
"BBIO","2022-12-18",0
"BBIO","2022-12-19",0
"BBIO","2022-12-20",0
"BBIO","2022-12-21",0
"BBIO","2022-12-22",39
"BBIO","2022-12-23",81
"BBIO","2022-12-24",0
"BBIO","2022-12-25",60
"BBIO","2022-12-26",0
"BBIO","2022-12-27",33
"BBIO","2022-12-28",34
"BBIO","2022-12-29",0
"BBIO","2022-12-30",58
"BBIO","2022-12-31",0
