"keyword","time","value"
"BBBY","2022-04-01",52
"BBBY","2022-04-02",0
"BBBY","2022-04-03",0
"BBBY","2022-04-04",0
"BBBY","2022-04-05",0
"BBBY","2022-04-06",0
"BBBY","2022-04-07",0
"BBBY","2022-04-08",40
"BBBY","2022-04-09",0
"BBBY","2022-04-10",0
"BBBY","2022-04-11",0
"BBBY","2022-04-12",33
"BBBY","2022-04-13",100
"BBBY","2022-04-14",0
"BBBY","2022-04-15",0
"BBBY","2022-04-16",33
"BBBY","2022-04-17",0
"BBBY","2022-04-18",37
"BBBY","2022-04-19",0
"BBBY","2022-04-20",0
"BBBY","2022-04-21",71
"BBBY","2022-04-22",0
"BBBY","2022-04-23",0
"BBBY","2022-04-24",39
"BBBY","2022-04-25",0
"BBBY","2022-04-26",0
"BBBY","2022-04-27",32
"BBBY","2022-04-28",0
"BBBY","2022-04-29",0
"BBBY","2022-04-30",0
