"keyword","time","value"
"AAPL","2022-10-01",0
"AAPL","2022-10-02",0
"AAPL","2022-10-03",47
"AAPL","2022-10-04",43
"AAPL","2022-10-05",64
"AAPL","2022-10-06",58
"AAPL","2022-10-07",86
"AAPL","2022-10-08",0
"AAPL","2022-10-09",0
"AAPL","2022-10-10",58
"AAPL","2022-10-11",50
"AAPL","2022-10-12",27
"AAPL","2022-10-13",57
"AAPL","2022-10-14",56
"AAPL","2022-10-15",37
"AAPL","2022-10-16",0
"AAPL","2022-10-17",60
"AAPL","2022-10-18",24
"AAPL","2022-10-19",53
"AAPL","2022-10-20",50
"AAPL","2022-10-21",0
"AAPL","2022-10-22",17
"AAPL","2022-10-23",0
"AAPL","2022-10-24",0
"AAPL","2022-10-25",58
"AAPL","2022-10-26",75
"AAPL","2022-10-27",89
"AAPL","2022-10-28",100
"AAPL","2022-10-29",0
"AAPL","2022-10-30",30
"AAPL","2022-10-31",0
