"keyword","time","value"
"AAPL","2022-10-01",19
"AAPL","2022-10-02",23
"AAPL","2022-10-03",17
"AAPL","2022-10-04",49
"AAPL","2022-10-05",57
"AAPL","2022-10-06",28
"AAPL","2022-10-07",100
"AAPL","2022-10-08",15
"AAPL","2022-10-09",15
"AAPL","2022-10-10",61
"AAPL","2022-10-11",60
"AAPL","2022-10-12",36
"AAPL","2022-10-13",42
"AAPL","2022-10-14",47
"AAPL","2022-10-15",41
"AAPL","2022-10-16",0
"AAPL","2022-10-17",51
"AAPL","2022-10-18",40
"AAPL","2022-10-19",49
"AAPL","2022-10-20",76
"AAPL","2022-10-21",51
"AAPL","2022-10-22",45
"AAPL","2022-10-23",0
"AAPL","2022-10-24",17
"AAPL","2022-10-25",48
"AAPL","2022-10-26",63
"AAPL","2022-10-27",93
"AAPL","2022-10-28",92
"AAPL","2022-10-29",33
"AAPL","2022-10-30",0
"AAPL","2022-10-31",60
