"keyword","time","value"
"ETRN","2022-03-01",100
"ETRN","2022-03-02",90
"ETRN","2022-03-03",69
"ETRN","2022-03-04",36
"ETRN","2022-03-05",0
"ETRN","2022-03-06",54
"ETRN","2022-03-07",49
"ETRN","2022-03-08",0
"ETRN","2022-03-09",0
"ETRN","2022-03-10",27
"ETRN","2022-03-11",57
"ETRN","2022-03-12",38
"ETRN","2022-03-13",30
"ETRN","2022-03-14",38
"ETRN","2022-03-15",37
"ETRN","2022-03-16",81
"ETRN","2022-03-17",0
"ETRN","2022-03-18",52
"ETRN","2022-03-19",23
"ETRN","2022-03-20",60
"ETRN","2022-03-21",0
"ETRN","2022-03-22",62
"ETRN","2022-03-23",44
"ETRN","2022-03-24",0
"ETRN","2022-03-25",0
"ETRN","2022-03-26",0
"ETRN","2022-03-27",51
"ETRN","2022-03-28",72
"ETRN","2022-03-29",0
"ETRN","2022-03-30",25
"ETRN","2022-03-31",50
