"keyword","time","value"
"ETRN","2022-03-01",42
"ETRN","2022-03-02",58
"ETRN","2022-03-03",21
"ETRN","2022-03-04",76
"ETRN","2022-03-05",0
"ETRN","2022-03-06",0
"ETRN","2022-03-07",39
"ETRN","2022-03-08",30
"ETRN","2022-03-09",0
"ETRN","2022-03-10",27
"ETRN","2022-03-11",35
"ETRN","2022-03-12",0
"ETRN","2022-03-13",0
"ETRN","2022-03-14",45
"ETRN","2022-03-15",40
"ETRN","2022-03-16",71
"ETRN","2022-03-17",0
"ETRN","2022-03-18",0
"ETRN","2022-03-19",34
"ETRN","2022-03-20",86
"ETRN","2022-03-21",24
"ETRN","2022-03-22",0
"ETRN","2022-03-23",100
"ETRN","2022-03-24",21
"ETRN","2022-03-25",0
"ETRN","2022-03-26",0
"ETRN","2022-03-27",27
"ETRN","2022-03-28",20
"ETRN","2022-03-29",0
"ETRN","2022-03-30",24
"ETRN","2022-03-31",45
