"keyword","time","value"
"GNRC","2022-12-01",24
"GNRC","2022-12-02",34
"GNRC","2022-12-03",22
"GNRC","2022-12-04",19
"GNRC","2022-12-05",0
"GNRC","2022-12-06",45
"GNRC","2022-12-07",40
"GNRC","2022-12-08",30
"GNRC","2022-12-09",23
"GNRC","2022-12-10",0
"GNRC","2022-12-11",31
"GNRC","2022-12-12",41
"GNRC","2022-12-13",38
"GNRC","2022-12-14",49
"GNRC","2022-12-15",53
"GNRC","2022-12-16",23
"GNRC","2022-12-17",40
"GNRC","2022-12-18",0
"GNRC","2022-12-19",47
"GNRC","2022-12-20",16
"GNRC","2022-12-21",30
"GNRC","2022-12-22",46
"GNRC","2022-12-23",21
"GNRC","2022-12-24",16
"GNRC","2022-12-25",0
"GNRC","2022-12-26",24
"GNRC","2022-12-27",66
"GNRC","2022-12-28",87
"GNRC","2022-12-29",100
"GNRC","2022-12-30",39
"GNRC","2022-12-31",29
