"keyword","time","value"
"XPEV","2022-06-01",68
"XPEV","2022-06-02",88
"XPEV","2022-06-03",32
"XPEV","2022-06-04",10
"XPEV","2022-06-05",10
"XPEV","2022-06-06",56
"XPEV","2022-06-07",48
"XPEV","2022-06-08",79
"XPEV","2022-06-09",62
"XPEV","2022-06-10",41
"XPEV","2022-06-11",20
"XPEV","2022-06-12",22
"XPEV","2022-06-13",30
"XPEV","2022-06-14",69
"XPEV","2022-06-15",43
"XPEV","2022-06-16",48
"XPEV","2022-06-17",49
"XPEV","2022-06-18",11
"XPEV","2022-06-19",18
"XPEV","2022-06-20",31
"XPEV","2022-06-21",67
"XPEV","2022-06-22",58
"XPEV","2022-06-23",80
"XPEV","2022-06-24",100
"XPEV","2022-06-25",48
"XPEV","2022-06-26",0
"XPEV","2022-06-27",74
"XPEV","2022-06-28",53
"XPEV","2022-06-29",69
"XPEV","2022-06-30",55
