"keyword","time","value"
"HYFM","2022-11-01",0
"HYFM","2022-11-02",30
"HYFM","2022-11-03",0
"HYFM","2022-11-04",0
"HYFM","2022-11-05",0
"HYFM","2022-11-06",0
"HYFM","2022-11-07",0
"HYFM","2022-11-08",0
"HYFM","2022-11-09",0
"HYFM","2022-11-10",0
"HYFM","2022-11-11",0
"HYFM","2022-11-12",0
"HYFM","2022-11-13",0
"HYFM","2022-11-14",58
"HYFM","2022-11-15",0
"HYFM","2022-11-16",0
"HYFM","2022-11-17",0
"HYFM","2022-11-18",0
"HYFM","2022-11-19",43
"HYFM","2022-11-20",0
"HYFM","2022-11-21",0
"HYFM","2022-11-22",42
"HYFM","2022-11-23",29
"HYFM","2022-11-24",37
"HYFM","2022-11-25",0
"HYFM","2022-11-26",0
"HYFM","2022-11-27",0
"HYFM","2022-11-28",47
"HYFM","2022-11-29",100
"HYFM","2022-11-30",0
