"keyword","time","value"
"AAPL","2022-09-01",60
"AAPL","2022-09-02",55
"AAPL","2022-09-03",15
"AAPL","2022-09-04",9
"AAPL","2022-09-05",17
"AAPL","2022-09-06",57
"AAPL","2022-09-07",80
"AAPL","2022-09-08",64
"AAPL","2022-09-09",58
"AAPL","2022-09-10",15
"AAPL","2022-09-11",11
"AAPL","2022-09-12",64
"AAPL","2022-09-13",80
"AAPL","2022-09-14",70
"AAPL","2022-09-15",59
"AAPL","2022-09-16",65
"AAPL","2022-09-17",17
"AAPL","2022-09-18",11
"AAPL","2022-09-19",57
"AAPL","2022-09-20",61
"AAPL","2022-09-21",65
"AAPL","2022-09-22",62
"AAPL","2022-09-23",63
"AAPL","2022-09-24",17
"AAPL","2022-09-25",10
"AAPL","2022-09-26",56
"AAPL","2022-09-27",51
"AAPL","2022-09-28",97
"AAPL","2022-09-29",100
"AAPL","2022-09-30",78
