"keyword","time","value"
"AAPL","2022-09-01",27
"AAPL","2022-09-02",40
"AAPL","2022-09-03",17
"AAPL","2022-09-04",21
"AAPL","2022-09-05",0
"AAPL","2022-09-06",59
"AAPL","2022-09-07",0
"AAPL","2022-09-08",40
"AAPL","2022-09-09",66
"AAPL","2022-09-10",18
"AAPL","2022-09-11",0
"AAPL","2022-09-12",41
"AAPL","2022-09-13",49
"AAPL","2022-09-14",54
"AAPL","2022-09-15",54
"AAPL","2022-09-16",39
"AAPL","2022-09-17",0
"AAPL","2022-09-18",40
"AAPL","2022-09-19",33
"AAPL","2022-09-20",43
"AAPL","2022-09-21",49
"AAPL","2022-09-22",51
"AAPL","2022-09-23",58
"AAPL","2022-09-24",17
"AAPL","2022-09-25",0
"AAPL","2022-09-26",27
"AAPL","2022-09-27",57
"AAPL","2022-09-28",50
"AAPL","2022-09-29",100
"AAPL","2022-09-30",37
