"keyword","time","value"
"AAPL","2022-09-01",41
"AAPL","2022-09-02",54
"AAPL","2022-09-03",0
"AAPL","2022-09-04",0
"AAPL","2022-09-05",14
"AAPL","2022-09-06",48
"AAPL","2022-09-07",20
"AAPL","2022-09-08",28
"AAPL","2022-09-09",50
"AAPL","2022-09-10",0
"AAPL","2022-09-11",30
"AAPL","2022-09-12",32
"AAPL","2022-09-13",66
"AAPL","2022-09-14",43
"AAPL","2022-09-15",39
"AAPL","2022-09-16",42
"AAPL","2022-09-17",19
"AAPL","2022-09-18",18
"AAPL","2022-09-19",14
"AAPL","2022-09-20",37
"AAPL","2022-09-21",40
"AAPL","2022-09-22",56
"AAPL","2022-09-23",50
"AAPL","2022-09-24",22
"AAPL","2022-09-25",0
"AAPL","2022-09-26",35
"AAPL","2022-09-27",53
"AAPL","2022-09-28",47
"AAPL","2022-09-29",100
"AAPL","2022-09-30",50
