"keyword","time","value"
"XPEV","2022-09-01",62
"XPEV","2022-09-02",53
"XPEV","2022-09-03",6
"XPEV","2022-09-04",0
"XPEV","2022-09-05",14
"XPEV","2022-09-06",42
"XPEV","2022-09-07",47
"XPEV","2022-09-08",46
"XPEV","2022-09-09",53
"XPEV","2022-09-10",20
"XPEV","2022-09-11",13
"XPEV","2022-09-12",73
"XPEV","2022-09-13",38
"XPEV","2022-09-14",58
"XPEV","2022-09-15",49
"XPEV","2022-09-16",54
"XPEV","2022-09-17",16
"XPEV","2022-09-18",0
"XPEV","2022-09-19",72
"XPEV","2022-09-20",41
"XPEV","2022-09-21",90
"XPEV","2022-09-22",69
"XPEV","2022-09-23",59
"XPEV","2022-09-24",19
"XPEV","2022-09-25",0
"XPEV","2022-09-26",82
"XPEV","2022-09-27",46
"XPEV","2022-09-28",56
"XPEV","2022-09-29",100
"XPEV","2022-09-30",70
