"keyword","time","value"
"BBBY","2022-12-01",0
"BBBY","2022-12-02",0
"BBBY","2022-12-03",35
"BBBY","2022-12-04",0
"BBBY","2022-12-05",36
"BBBY","2022-12-06",0
"BBBY","2022-12-07",0
"BBBY","2022-12-08",0
"BBBY","2022-12-09",0
"BBBY","2022-12-10",0
"BBBY","2022-12-11",0
"BBBY","2022-12-12",0
"BBBY","2022-12-13",0
"BBBY","2022-12-14",58
"BBBY","2022-12-15",0
"BBBY","2022-12-16",44
"BBBY","2022-12-17",0
"BBBY","2022-12-18",0
"BBBY","2022-12-19",0
"BBBY","2022-12-20",0
"BBBY","2022-12-21",0
"BBBY","2022-12-22",38
"BBBY","2022-12-23",0
"BBBY","2022-12-24",0
"BBBY","2022-12-25",29
"BBBY","2022-12-26",0
"BBBY","2022-12-27",0
"BBBY","2022-12-28",100
"BBBY","2022-12-29",0
"BBBY","2022-12-30",66
"BBBY","2022-12-31",0
