"keyword","time","value"
"FDBC","2022-10-01",0
"FDBC","2022-10-02",44
"FDBC","2022-10-03",0
"FDBC","2022-10-04",0
"FDBC","2022-10-05",0
"FDBC","2022-10-06",25
"FDBC","2022-10-07",0
"FDBC","2022-10-08",0
"FDBC","2022-10-09",0
"FDBC","2022-10-10",66
"FDBC","2022-10-11",0
"FDBC","2022-10-12",0
"FDBC","2022-10-13",0
"FDBC","2022-10-14",28
"FDBC","2022-10-15",0
"FDBC","2022-10-16",0
"FDBC","2022-10-17",0
"FDBC","2022-10-18",0
"FDBC","2022-10-19",0
"FDBC","2022-10-20",0
"FDBC","2022-10-21",0
"FDBC","2022-10-22",0
"FDBC","2022-10-23",0
"FDBC","2022-10-24",21
"FDBC","2022-10-25",0
"FDBC","2022-10-26",28
"FDBC","2022-10-27",100
"FDBC","2022-10-28",43
"FDBC","2022-10-29",0
"FDBC","2022-10-30",0
"FDBC","2022-10-31",0
