"keyword","time","value"
"BSGA","2022-09-01",0
"BSGA","2022-09-02",45
"BSGA","2022-09-03",48
"BSGA","2022-09-04",34
"BSGA","2022-09-05",0
"BSGA","2022-09-06",0
"BSGA","2022-09-07",61
"BSGA","2022-09-08",0
"BSGA","2022-09-09",0
"BSGA","2022-09-10",0
"BSGA","2022-09-11",0
"BSGA","2022-09-12",0
"BSGA","2022-09-13",0
"BSGA","2022-09-14",0
"BSGA","2022-09-15",38
"BSGA","2022-09-16",0
"BSGA","2022-09-17",0
"BSGA","2022-09-18",0
"BSGA","2022-09-19",0
"BSGA","2022-09-20",0
"BSGA","2022-09-21",0
"BSGA","2022-09-22",46
"BSGA","2022-09-23",76
"BSGA","2022-09-24",0
"BSGA","2022-09-25",100
"BSGA","2022-09-26",0
"BSGA","2022-09-27",0
"BSGA","2022-09-28",0
"BSGA","2022-09-29",0
"BSGA","2022-09-30",50
