"keyword","time","value"
"HSAI","2022-11-01",88
"HSAI","2022-11-02",0
"HSAI","2022-11-03",41
"HSAI","2022-11-04",0
"HSAI","2022-11-05",0
"HSAI","2022-11-06",0
"HSAI","2022-11-07",0
"HSAI","2022-11-08",0
"HSAI","2022-11-09",0
"HSAI","2022-11-10",100
"HSAI","2022-11-11",0
"HSAI","2022-11-12",0
"HSAI","2022-11-13",0
"HSAI","2022-11-14",0
"HSAI","2022-11-15",0
"HSAI","2022-11-16",0
"HSAI","2022-11-17",41
"HSAI","2022-11-18",0
"HSAI","2022-11-19",0
"HSAI","2022-11-20",89
"HSAI","2022-11-21",47
"HSAI","2022-11-22",0
"HSAI","2022-11-23",57
"HSAI","2022-11-24",0
"HSAI","2022-11-25",0
"HSAI","2022-11-26",50
"HSAI","2022-11-27",0
"HSAI","2022-11-28",0
"HSAI","2022-11-29",39
"HSAI","2022-11-30",0
