"keyword","time","value"
"DKNG","2022-07-01",40
"DKNG","2022-07-02",12
"DKNG","2022-07-03",0
"DKNG","2022-07-04",8
"DKNG","2022-07-05",70
"DKNG","2022-07-06",95
"DKNG","2022-07-07",89
"DKNG","2022-07-08",100
"DKNG","2022-07-09",12
"DKNG","2022-07-10",29
"DKNG","2022-07-11",77
"DKNG","2022-07-12",67
"DKNG","2022-07-13",89
"DKNG","2022-07-14",90
"DKNG","2022-07-15",77
"DKNG","2022-07-16",21
"DKNG","2022-07-17",0
"DKNG","2022-07-18",88
"DKNG","2022-07-19",80
"DKNG","2022-07-20",96
"DKNG","2022-07-21",94
"DKNG","2022-07-22",67
"DKNG","2022-07-23",23
"DKNG","2022-07-24",13
"DKNG","2022-07-25",65
"DKNG","2022-07-26",61
"DKNG","2022-07-27",98
"DKNG","2022-07-28",97
"DKNG","2022-07-29",61
"DKNG","2022-07-30",32
"DKNG","2022-07-31",23
