"keyword","time","value"
"DKNG","2022-07-01",0
"DKNG","2022-07-02",0
"DKNG","2022-07-03",0
"DKNG","2022-07-04",0
"DKNG","2022-07-05",0
"DKNG","2022-07-06",0
"DKNG","2022-07-07",0
"DKNG","2022-07-08",30
"DKNG","2022-07-09",0
"DKNG","2022-07-10",100
"DKNG","2022-07-11",0
"DKNG","2022-07-12",0
"DKNG","2022-07-13",0
"DKNG","2022-07-14",26
"DKNG","2022-07-15",0
"DKNG","2022-07-16",0
"DKNG","2022-07-17",0
"DKNG","2022-07-18",31
"DKNG","2022-07-19",96
"DKNG","2022-07-20",0
"DKNG","2022-07-21",0
"DKNG","2022-07-22",0
"DKNG","2022-07-23",0
"DKNG","2022-07-24",0
"DKNG","2022-07-25",0
"DKNG","2022-07-26",0
"DKNG","2022-07-27",48
"DKNG","2022-07-28",0
"DKNG","2022-07-29",0
"DKNG","2022-07-30",0
"DKNG","2022-07-31",0
