"keyword","time","value"
"ROKU","2022-10-01",94
"ROKU","2022-10-02",93
"ROKU","2022-10-03",85
"ROKU","2022-10-04",79
"ROKU","2022-10-05",78
"ROKU","2022-10-06",69
"ROKU","2022-10-07",80
"ROKU","2022-10-08",93
"ROKU","2022-10-09",99
"ROKU","2022-10-10",85
"ROKU","2022-10-11",75
"ROKU","2022-10-12",82
"ROKU","2022-10-13",78
"ROKU","2022-10-14",88
"ROKU","2022-10-15",81
"ROKU","2022-10-16",100
"ROKU","2022-10-17",82
"ROKU","2022-10-18",72
"ROKU","2022-10-19",77
"ROKU","2022-10-20",70
"ROKU","2022-10-21",77
"ROKU","2022-10-22",87
"ROKU","2022-10-23",98
"ROKU","2022-10-24",83
"ROKU","2022-10-25",79
"ROKU","2022-10-26",82
"ROKU","2022-10-27",79
"ROKU","2022-10-28",82
"ROKU","2022-10-29",91
"ROKU","2022-10-30",93
"ROKU","2022-10-31",76
