"keyword","time","value"
"VALE","2022-04-01",87
"VALE","2022-04-02",79
"VALE","2022-04-03",81
"VALE","2022-04-04",85
"VALE","2022-04-05",87
"VALE","2022-04-06",92
"VALE","2022-04-07",86
"VALE","2022-04-08",87
"VALE","2022-04-09",86
"VALE","2022-04-10",83
"VALE","2022-04-11",85
"VALE","2022-04-12",84
"VALE","2022-04-13",84
"VALE","2022-04-14",85
"VALE","2022-04-15",79
"VALE","2022-04-16",78
"VALE","2022-04-17",85
"VALE","2022-04-18",100
"VALE","2022-04-19",93
"VALE","2022-04-20",90
"VALE","2022-04-21",88
"VALE","2022-04-22",89
"VALE","2022-04-23",83
"VALE","2022-04-24",82
"VALE","2022-04-25",90
"VALE","2022-04-26",84
"VALE","2022-04-27",84
"VALE","2022-04-28",82
"VALE","2022-04-29",89
"VALE","2022-04-30",82
