"keyword","time","value"
"AGNC","2022-04-01",0
"AGNC","2022-04-02",0
"AGNC","2022-04-03",52
"AGNC","2022-04-04",0
"AGNC","2022-04-05",0
"AGNC","2022-04-06",0
"AGNC","2022-04-07",0
"AGNC","2022-04-08",0
"AGNC","2022-04-09",33
"AGNC","2022-04-10",0
"AGNC","2022-04-11",0
"AGNC","2022-04-12",0
"AGNC","2022-04-13",0
"AGNC","2022-04-14",0
"AGNC","2022-04-15",0
"AGNC","2022-04-16",0
"AGNC","2022-04-17",100
"AGNC","2022-04-18",0
"AGNC","2022-04-19",0
"AGNC","2022-04-20",0
"AGNC","2022-04-21",0
"AGNC","2022-04-22",0
"AGNC","2022-04-23",0
"AGNC","2022-04-24",0
"AGNC","2022-04-25",0
"AGNC","2022-04-26",0
"AGNC","2022-04-27",0
"AGNC","2022-04-28",0
"AGNC","2022-04-29",0
"AGNC","2022-04-30",0
