"keyword","time","value"
"AGNC","2022-04-01",65
"AGNC","2022-04-02",18
"AGNC","2022-04-03",29
"AGNC","2022-04-04",41
"AGNC","2022-04-05",59
"AGNC","2022-04-06",48
"AGNC","2022-04-07",36
"AGNC","2022-04-08",54
"AGNC","2022-04-09",23
"AGNC","2022-04-10",33
"AGNC","2022-04-11",84
"AGNC","2022-04-12",63
"AGNC","2022-04-13",59
"AGNC","2022-04-14",34
"AGNC","2022-04-15",22
"AGNC","2022-04-16",17
"AGNC","2022-04-17",23
"AGNC","2022-04-18",39
"AGNC","2022-04-19",100
"AGNC","2022-04-20",65
"AGNC","2022-04-21",53
"AGNC","2022-04-22",56
"AGNC","2022-04-23",22
"AGNC","2022-04-24",37
"AGNC","2022-04-25",60
"AGNC","2022-04-26",54
"AGNC","2022-04-27",46
"AGNC","2022-04-28",53
"AGNC","2022-04-29",42
"AGNC","2022-04-30",6
