"keyword","time","value"
"SNAP","2023-01-01",90
"SNAP","2023-01-02",92
"SNAP","2023-01-03",91
"SNAP","2023-01-04",93
"SNAP","2023-01-05",91
"SNAP","2023-01-06",93
"SNAP","2023-01-07",88
"SNAP","2023-01-08",82
"SNAP","2023-01-09",96
"SNAP","2023-01-10",100
"SNAP","2023-01-11",91
"SNAP","2023-01-12",84
"SNAP","2023-01-13",83
"SNAP","2023-01-14",83
"SNAP","2023-01-15",80
"SNAP","2023-01-16",83
"SNAP","2023-01-17",89
"SNAP","2023-01-18",89
"SNAP","2023-01-19",86
"SNAP","2023-01-20",82
"SNAP","2023-01-21",83
"SNAP","2023-01-22",86
"SNAP","2023-01-23",84
"SNAP","2023-01-24",89
"SNAP","2023-01-25",85
"SNAP","2023-01-26",88
"SNAP","2023-01-27",90
"SNAP","2023-01-28",87
"SNAP","2023-01-29",89
"SNAP","2023-01-30",90
"SNAP","2023-01-31",98
