"keyword","time","value"
"GMVD","2023-01-01",23
"GMVD","2023-01-02",0
"GMVD","2023-01-03",0
"GMVD","2023-01-04",0
"GMVD","2023-01-05",0
"GMVD","2023-01-06",0
"GMVD","2023-01-07",0
"GMVD","2023-01-08",0
"GMVD","2023-01-09",27
"GMVD","2023-01-10",19
"GMVD","2023-01-11",0
"GMVD","2023-01-12",0
"GMVD","2023-01-13",11
"GMVD","2023-01-14",9
"GMVD","2023-01-15",29
"GMVD","2023-01-16",30
"GMVD","2023-01-17",11
"GMVD","2023-01-18",26
"GMVD","2023-01-19",0
"GMVD","2023-01-20",0
"GMVD","2023-01-21",0
"GMVD","2023-01-22",0
"GMVD","2023-01-23",21
"GMVD","2023-01-24",0
"GMVD","2023-01-25",0
"GMVD","2023-01-26",0
"GMVD","2023-01-27",0
"GMVD","2023-01-28",0
"GMVD","2023-01-29",0
"GMVD","2023-01-30",100
"GMVD","2023-01-31",21
