"keyword","time","value"
"GDEN","2022-12-01",0
"GDEN","2022-12-02",0
"GDEN","2022-12-03",57
"GDEN","2022-12-04",100
"GDEN","2022-12-05",0
"GDEN","2022-12-06",21
"GDEN","2022-12-07",0
"GDEN","2022-12-08",24
"GDEN","2022-12-09",28
"GDEN","2022-12-10",74
"GDEN","2022-12-11",0
"GDEN","2022-12-12",0
"GDEN","2022-12-13",0
"GDEN","2022-12-14",32
"GDEN","2022-12-15",36
"GDEN","2022-12-16",43
"GDEN","2022-12-17",0
"GDEN","2022-12-18",67
"GDEN","2022-12-19",59
"GDEN","2022-12-20",0
"GDEN","2022-12-21",45
"GDEN","2022-12-22",59
"GDEN","2022-12-23",0
"GDEN","2022-12-24",56
"GDEN","2022-12-25",55
"GDEN","2022-12-26",42
"GDEN","2022-12-27",31
"GDEN","2022-12-28",38
"GDEN","2022-12-29",28
"GDEN","2022-12-30",67
"GDEN","2022-12-31",33
