"keyword","time","value"
"GDEN","2022-12-01",0
"GDEN","2022-12-02",0
"GDEN","2022-12-03",0
"GDEN","2022-12-04",37
"GDEN","2022-12-05",0
"GDEN","2022-12-06",0
"GDEN","2022-12-07",0
"GDEN","2022-12-08",22
"GDEN","2022-12-09",0
"GDEN","2022-12-10",100
"GDEN","2022-12-11",23
"GDEN","2022-12-12",0
"GDEN","2022-12-13",20
"GDEN","2022-12-14",27
"GDEN","2022-12-15",0
"GDEN","2022-12-16",20
"GDEN","2022-12-17",62
"GDEN","2022-12-18",46
"GDEN","2022-12-19",67
"GDEN","2022-12-20",34
"GDEN","2022-12-21",31
"GDEN","2022-12-22",53
"GDEN","2022-12-23",20
"GDEN","2022-12-24",22
"GDEN","2022-12-25",0
"GDEN","2022-12-26",43
"GDEN","2022-12-27",0
"GDEN","2022-12-28",42
"GDEN","2022-12-29",58
"GDEN","2022-12-30",0
"GDEN","2022-12-31",34
