"keyword","time","value"
"ATKR","2022-12-01",0
"ATKR","2022-12-02",0
"ATKR","2022-12-03",0
"ATKR","2022-12-04",62
"ATKR","2022-12-05",98
"ATKR","2022-12-06",0
"ATKR","2022-12-07",100
"ATKR","2022-12-08",0
"ATKR","2022-12-09",0
"ATKR","2022-12-10",0
"ATKR","2022-12-11",72
"ATKR","2022-12-12",0
"ATKR","2022-12-13",0
"ATKR","2022-12-14",91
"ATKR","2022-12-15",0
"ATKR","2022-12-16",0
"ATKR","2022-12-17",0
"ATKR","2022-12-18",0
"ATKR","2022-12-19",0
"ATKR","2022-12-20",60
"ATKR","2022-12-21",0
"ATKR","2022-12-22",68
"ATKR","2022-12-23",0
"ATKR","2022-12-24",0
"ATKR","2022-12-25",82
"ATKR","2022-12-26",0
"ATKR","2022-12-27",0
"ATKR","2022-12-28",0
"ATKR","2022-12-29",0
"ATKR","2022-12-30",0
"ATKR","2022-12-31",0
