"keyword","time","value"
"ETRN","2023-01-01",0
"ETRN","2023-01-02",51
"ETRN","2023-01-03",0
"ETRN","2023-01-04",0
"ETRN","2023-01-05",0
"ETRN","2023-01-06",0
"ETRN","2023-01-07",0
"ETRN","2023-01-08",0
"ETRN","2023-01-09",100
"ETRN","2023-01-10",0
"ETRN","2023-01-11",84
"ETRN","2023-01-12",0
"ETRN","2023-01-13",83
"ETRN","2023-01-14",0
"ETRN","2023-01-15",0
"ETRN","2023-01-16",0
"ETRN","2023-01-17",0
"ETRN","2023-01-18",43
"ETRN","2023-01-19",52
"ETRN","2023-01-20",0
"ETRN","2023-01-21",0
"ETRN","2023-01-22",0
"ETRN","2023-01-23",39
"ETRN","2023-01-24",28
"ETRN","2023-01-25",48
"ETRN","2023-01-26",0
"ETRN","2023-01-27",87
"ETRN","2023-01-28",56
"ETRN","2023-01-29",0
"ETRN","2023-01-30",44
"ETRN","2023-01-31",63
