"keyword","time","value"
"ETRN","2023-01-01",0
"ETRN","2023-01-02",0
"ETRN","2023-01-03",47
"ETRN","2023-01-04",0
"ETRN","2023-01-05",0
"ETRN","2023-01-06",0
"ETRN","2023-01-07",38
"ETRN","2023-01-08",56
"ETRN","2023-01-09",74
"ETRN","2023-01-10",40
"ETRN","2023-01-11",0
"ETRN","2023-01-12",37
"ETRN","2023-01-13",0
"ETRN","2023-01-14",0
"ETRN","2023-01-15",0
"ETRN","2023-01-16",0
"ETRN","2023-01-17",29
"ETRN","2023-01-18",0
"ETRN","2023-01-19",100
"ETRN","2023-01-20",31
"ETRN","2023-01-21",0
"ETRN","2023-01-22",0
"ETRN","2023-01-23",0
"ETRN","2023-01-24",0
"ETRN","2023-01-25",57
"ETRN","2023-01-26",0
"ETRN","2023-01-27",32
"ETRN","2023-01-28",70
"ETRN","2023-01-29",0
"ETRN","2023-01-30",30
"ETRN","2023-01-31",84
