"keyword","time","value"
"FRC","2022-09-01",90
"FRC","2022-09-02",77
"FRC","2022-09-03",53
"FRC","2022-09-04",55
"FRC","2022-09-05",82
"FRC","2022-09-06",75
"FRC","2022-09-07",71
"FRC","2022-09-08",76
"FRC","2022-09-09",89
"FRC","2022-09-10",62
"FRC","2022-09-11",47
"FRC","2022-09-12",84
"FRC","2022-09-13",79
"FRC","2022-09-14",89
"FRC","2022-09-15",82
"FRC","2022-09-16",86
"FRC","2022-09-17",73
"FRC","2022-09-18",45
"FRC","2022-09-19",86
"FRC","2022-09-20",93
"FRC","2022-09-21",90
"FRC","2022-09-22",85
"FRC","2022-09-23",81
"FRC","2022-09-24",73
"FRC","2022-09-25",50
"FRC","2022-09-26",92
"FRC","2022-09-27",71
"FRC","2022-09-28",93
"FRC","2022-09-29",100
"FRC","2022-09-30",76
