"keyword","time","value"
"FRC","2022-09-01",100
"FRC","2022-09-02",0
"FRC","2022-09-03",67
"FRC","2022-09-04",82
"FRC","2022-09-05",54
"FRC","2022-09-06",0
"FRC","2022-09-07",0
"FRC","2022-09-08",0
"FRC","2022-09-09",67
"FRC","2022-09-10",0
"FRC","2022-09-11",0
"FRC","2022-09-12",90
"FRC","2022-09-13",0
"FRC","2022-09-14",0
"FRC","2022-09-15",0
"FRC","2022-09-16",0
"FRC","2022-09-17",0
"FRC","2022-09-18",0
"FRC","2022-09-19",90
"FRC","2022-09-20",0
"FRC","2022-09-21",0
"FRC","2022-09-22",0
"FRC","2022-09-23",0
"FRC","2022-09-24",0
"FRC","2022-09-25",0
"FRC","2022-09-26",89
"FRC","2022-09-27",0
"FRC","2022-09-28",0
"FRC","2022-09-29",0
"FRC","2022-09-30",0
