"keyword","time","value"
"TEAF","2023-01-01",0
"TEAF","2023-01-02",0
"TEAF","2023-01-03",0
"TEAF","2023-01-04",0
"TEAF","2023-01-05",0
"TEAF","2023-01-06",0
"TEAF","2023-01-07",0
"TEAF","2023-01-08",0
"TEAF","2023-01-09",28
"TEAF","2023-01-10",0
"TEAF","2023-01-11",0
"TEAF","2023-01-12",0
"TEAF","2023-01-13",48
"TEAF","2023-01-14",0
"TEAF","2023-01-15",0
"TEAF","2023-01-16",0
"TEAF","2023-01-17",100
"TEAF","2023-01-18",0
"TEAF","2023-01-19",68
"TEAF","2023-01-20",57
"TEAF","2023-01-21",44
"TEAF","2023-01-22",59
"TEAF","2023-01-23",43
"TEAF","2023-01-24",42
"TEAF","2023-01-25",0
"TEAF","2023-01-26",84
"TEAF","2023-01-27",66
"TEAF","2023-01-28",0
"TEAF","2023-01-29",100
"TEAF","2023-01-30",67
"TEAF","2023-01-31",51
