"keyword","time","value"
"HSAI","2022-06-01",29
"HSAI","2022-06-02",0
"HSAI","2022-06-03",0
"HSAI","2022-06-04",0
"HSAI","2022-06-05",0
"HSAI","2022-06-06",0
"HSAI","2022-06-07",0
"HSAI","2022-06-08",52
"HSAI","2022-06-09",0
"HSAI","2022-06-10",0
"HSAI","2022-06-11",100
"HSAI","2022-06-12",62
"HSAI","2022-06-13",83
"HSAI","2022-06-14",0
"HSAI","2022-06-15",0
"HSAI","2022-06-16",29
"HSAI","2022-06-17",0
"HSAI","2022-06-18",0
"HSAI","2022-06-19",0
"HSAI","2022-06-20",0
"HSAI","2022-06-21",30
"HSAI","2022-06-22",0
"HSAI","2022-06-23",0
"HSAI","2022-06-24",0
"HSAI","2022-06-25",0
"HSAI","2022-06-26",0
"HSAI","2022-06-27",96
"HSAI","2022-06-28",0
"HSAI","2022-06-29",0
"HSAI","2022-06-30",0
