"keyword","time","value"
"GMDA","2022-06-01",0
"GMDA","2022-06-02",0
"GMDA","2022-06-03",0
"GMDA","2022-06-04",0
"GMDA","2022-06-05",0
"GMDA","2022-06-06",0
"GMDA","2022-06-07",0
"GMDA","2022-06-08",0
"GMDA","2022-06-09",0
"GMDA","2022-06-10",0
"GMDA","2022-06-11",0
"GMDA","2022-06-12",100
"GMDA","2022-06-13",0
"GMDA","2022-06-14",0
"GMDA","2022-06-15",0
"GMDA","2022-06-16",43
"GMDA","2022-06-17",0
"GMDA","2022-06-18",0
"GMDA","2022-06-19",0
"GMDA","2022-06-20",0
"GMDA","2022-06-21",0
"GMDA","2022-06-22",41
"GMDA","2022-06-23",0
"GMDA","2022-06-24",0
"GMDA","2022-06-25",0
"GMDA","2022-06-26",0
"GMDA","2022-06-27",0
"GMDA","2022-06-28",0
"GMDA","2022-06-29",0
"GMDA","2022-06-30",0
