"keyword","time","value"
"GMDA","2022-06-01",23
"GMDA","2022-06-02",70
"GMDA","2022-06-03",99
"GMDA","2022-06-04",38
"GMDA","2022-06-05",53
"GMDA","2022-06-06",62
"GMDA","2022-06-07",0
"GMDA","2022-06-08",52
"GMDA","2022-06-09",46
"GMDA","2022-06-10",0
"GMDA","2022-06-11",93
"GMDA","2022-06-12",26
"GMDA","2022-06-13",0
"GMDA","2022-06-14",59
"GMDA","2022-06-15",57
"GMDA","2022-06-16",75
"GMDA","2022-06-17",53
"GMDA","2022-06-18",0
"GMDA","2022-06-19",0
"GMDA","2022-06-20",47
"GMDA","2022-06-21",46
"GMDA","2022-06-22",56
"GMDA","2022-06-23",0
"GMDA","2022-06-24",46
"GMDA","2022-06-25",28
"GMDA","2022-06-26",40
"GMDA","2022-06-27",100
"GMDA","2022-06-28",75
"GMDA","2022-06-29",62
"GMDA","2022-06-30",0
