"keyword","time","value"
"GRIN","2023-03-01",80
"GRIN","2023-03-02",85
"GRIN","2023-03-03",76
"GRIN","2023-03-04",78
"GRIN","2023-03-05",75
"GRIN","2023-03-06",89
"GRIN","2023-03-07",86
"GRIN","2023-03-08",79
"GRIN","2023-03-09",73
"GRIN","2023-03-10",68
"GRIN","2023-03-11",85
"GRIN","2023-03-12",70
"GRIN","2023-03-13",79
"GRIN","2023-03-14",84
"GRIN","2023-03-15",80
"GRIN","2023-03-16",81
"GRIN","2023-03-17",89
"GRIN","2023-03-18",79
"GRIN","2023-03-19",88
"GRIN","2023-03-20",82
"GRIN","2023-03-21",98
"GRIN","2023-03-22",73
"GRIN","2023-03-23",100
"GRIN","2023-03-24",74
"GRIN","2023-03-25",88
"GRIN","2023-03-26",82
"GRIN","2023-03-27",90
"GRIN","2023-03-28",76
"GRIN","2023-03-29",75
"GRIN","2023-03-30",72
"GRIN","2023-03-31",77
