"keyword","time","value"
"YCBD","2022-07-01",57
"YCBD","2022-07-02",0
"YCBD","2022-07-03",0
"YCBD","2022-07-04",0
"YCBD","2022-07-05",0
"YCBD","2022-07-06",69
"YCBD","2022-07-07",71
"YCBD","2022-07-08",0
"YCBD","2022-07-09",0
"YCBD","2022-07-10",0
"YCBD","2022-07-11",0
"YCBD","2022-07-12",0
"YCBD","2022-07-13",89
"YCBD","2022-07-14",0
"YCBD","2022-07-15",0
"YCBD","2022-07-16",0
"YCBD","2022-07-17",0
"YCBD","2022-07-18",0
"YCBD","2022-07-19",0
"YCBD","2022-07-20",69
"YCBD","2022-07-21",0
"YCBD","2022-07-22",0
"YCBD","2022-07-23",46
"YCBD","2022-07-24",0
"YCBD","2022-07-25",0
"YCBD","2022-07-26",0
"YCBD","2022-07-27",100
"YCBD","2022-07-28",0
"YCBD","2022-07-29",0
"YCBD","2022-07-30",0
"YCBD","2022-07-31",0
