"keyword","time","value"
"JBLU","2022-08-01",73
"JBLU","2022-08-02",100
"JBLU","2022-08-03",58
"JBLU","2022-08-04",42
"JBLU","2022-08-05",29
"JBLU","2022-08-06",20
"JBLU","2022-08-07",0
"JBLU","2022-08-08",29
"JBLU","2022-08-09",0
"JBLU","2022-08-10",15
"JBLU","2022-08-11",66
"JBLU","2022-08-12",13
"JBLU","2022-08-13",38
"JBLU","2022-08-14",0
"JBLU","2022-08-15",50
"JBLU","2022-08-16",28
"JBLU","2022-08-17",14
"JBLU","2022-08-18",24
"JBLU","2022-08-19",38
"JBLU","2022-08-20",0
"JBLU","2022-08-21",0
"JBLU","2022-08-22",0
"JBLU","2022-08-23",14
"JBLU","2022-08-24",28
"JBLU","2022-08-25",26
"JBLU","2022-08-26",47
"JBLU","2022-08-27",21
"JBLU","2022-08-28",0
"JBLU","2022-08-29",60
"JBLU","2022-08-30",45
"JBLU","2022-08-31",59
