"keyword","time","value"
"APE","2023-03-01",0
"APE","2023-03-02",36
"APE","2023-03-03",0
"APE","2023-03-04",0
"APE","2023-03-05",71
"APE","2023-03-06",72
"APE","2023-03-07",34
"APE","2023-03-08",0
"APE","2023-03-09",45
"APE","2023-03-10",64
"APE","2023-03-11",0
"APE","2023-03-12",100
"APE","2023-03-13",0
"APE","2023-03-14",0
"APE","2023-03-15",0
"APE","2023-03-16",0
"APE","2023-03-17",38
"APE","2023-03-18",0
"APE","2023-03-19",0
"APE","2023-03-20",44
"APE","2023-03-21",0
"APE","2023-03-22",0
"APE","2023-03-23",0
"APE","2023-03-24",0
"APE","2023-03-25",0
"APE","2023-03-26",0
"APE","2023-03-27",48
"APE","2023-03-28",0
"APE","2023-03-29",0
"APE","2023-03-30",0
"APE","2023-03-31",0
"APE","2023-04-01",40
"APE","2023-04-02",0
"APE","2023-04-03",0
