"keyword","time","value"
"ASML","2022-11-01",55
"ASML","2022-11-02",33
"ASML","2022-11-03",31
"ASML","2022-11-04",27
"ASML","2022-11-05",0
"ASML","2022-11-06",26
"ASML","2022-11-07",40
"ASML","2022-11-08",59
"ASML","2022-11-09",75
"ASML","2022-11-10",68
"ASML","2022-11-11",80
"ASML","2022-11-12",44
"ASML","2022-11-13",0
"ASML","2022-11-14",41
"ASML","2022-11-15",35
"ASML","2022-11-16",100
"ASML","2022-11-17",53
"ASML","2022-11-18",43
"ASML","2022-11-19",20
"ASML","2022-11-20",30
"ASML","2022-11-21",57
"ASML","2022-11-22",37
"ASML","2022-11-23",38
"ASML","2022-11-24",0
"ASML","2022-11-25",45
"ASML","2022-11-26",0
"ASML","2022-11-27",0
"ASML","2022-11-28",33
"ASML","2022-11-29",28
"ASML","2022-11-30",50
