"keyword","time","value"
"ULBI","2022-03-01",100
"ULBI","2022-03-02",0
"ULBI","2022-03-03",38
"ULBI","2022-03-04",0
"ULBI","2022-03-05",0
"ULBI","2022-03-06",62
"ULBI","2022-03-07",0
"ULBI","2022-03-08",0
"ULBI","2022-03-09",0
"ULBI","2022-03-10",0
"ULBI","2022-03-11",0
"ULBI","2022-03-12",0
"ULBI","2022-03-13",0
"ULBI","2022-03-14",0
"ULBI","2022-03-15",89
"ULBI","2022-03-16",0
"ULBI","2022-03-17",0
"ULBI","2022-03-18",0
"ULBI","2022-03-19",0
"ULBI","2022-03-20",0
"ULBI","2022-03-21",0
"ULBI","2022-03-22",31
"ULBI","2022-03-23",0
"ULBI","2022-03-24",0
"ULBI","2022-03-25",21
"ULBI","2022-03-26",0
"ULBI","2022-03-27",0
"ULBI","2022-03-28",0
"ULBI","2022-03-29",0
"ULBI","2022-03-30",0
"ULBI","2022-03-31",0
