"keyword","time","value"
"HBAN","2022-05-01",57
"HBAN","2022-05-02",22
"HBAN","2022-05-03",56
"HBAN","2022-05-04",50
"HBAN","2022-05-05",53
"HBAN","2022-05-06",22
"HBAN","2022-05-07",0
"HBAN","2022-05-08",0
"HBAN","2022-05-09",19
"HBAN","2022-05-10",44
"HBAN","2022-05-11",43
"HBAN","2022-05-12",0
"HBAN","2022-05-13",51
"HBAN","2022-05-14",0
"HBAN","2022-05-15",26
"HBAN","2022-05-16",23
"HBAN","2022-05-17",24
"HBAN","2022-05-18",59
"HBAN","2022-05-19",18
"HBAN","2022-05-20",0
"HBAN","2022-05-21",53
"HBAN","2022-05-22",0
"HBAN","2022-05-23",42
"HBAN","2022-05-24",82
"HBAN","2022-05-25",0
"HBAN","2022-05-26",18
"HBAN","2022-05-27",63
"HBAN","2022-05-28",100
"HBAN","2022-05-29",0
"HBAN","2022-05-30",0
"HBAN","2022-05-31",34
